text,topic,label,source
I have uncontrollable head movements I ve had minor facial tics since I was a kid now my head moves constantly and my mouth goes to the right side of my face like some sort of force is pulling it there I also squint my eyes so they are closed I have no control over these movements I can t even shave myself or have a shower on my own or go outside on my own as these movements make e very unsteady on my feet what have I got I was diagnosed with very slight cerebral palsy at age 7 but only cuz I had no oxygen to the right side of my brain when I was born,disability_srh,5,healthcaremagic
Isolation in patient with Salmonellosis is done,general_srh,6,adaptllm
"I had my last period on March 7, and as of right now, I am 8 days late.All home pregnancy tests have come back negative. My period on March 7th was my first in over 2 years due to a pregnancy, and then nexplanon insertion along with breast feeding. I am having some pain in my abdomen, but not what I would call severe pain. I have had 2 ectopic pregnancies in the past, one in each tube. My left fallopian tube was removed after my second ectopic. Do you think I should be concerned, or do you believe my body is still just trying to adjust after all of the hormonal changes of the last few years?",contraception,0,healthcaremagic
Chances of blindness in diabetic patient as compared to non-diabetic patient is ?,disability_srh,5,medmcqa
hi im 27 yrs old im single and never have a child yet.im taking mangoosteen peel tea i boil and take two cups daily one cup of tea in the morning and one cup in the evening and ive been doin this since 3 months up to now.my concern is im scared that i might not have a baby i the future just because of taking this herb..should i stop taking this herb to avoid not having a baby in the future?sorry for my english grammar not too good.hope you understand what im tryin to tell or ask you coz i need an sure answer..pls answer my question..thanks,sti_hiv,1,healthcaremagic
"I have a 23 yr old son with severe cerebral palsy who is confined to wheelchair and can not communicate. He had a scan the other day of his organs and they found a 1.7cm gallstone. He can t tell us, is this very painful. He has been grinding his teeth last few day very badly and we can t figure out anything else.",disability_srh,5,healthcaremagic
Last night I took a couple of pills of ecstasy. Today my right cheek is swollen significantly and I have tremendous pain. I can t smile or talk. I know I tend to bite myself on ecstasy but I have never experienced the swelling or pain. Could it be an allergy or infection? Is there something I can take to relieve the pain and fetishism the swelling? Thank you.,contraception,0,healthcaremagic
The therapeutic effect of sulfasalazine in ulcerative colitis is exerted by :,gbv_consent,4,medmcqa
"Calculate the plasma osmolality if serum Na+ is 130, glucose is 180 mg/dl, & BUN is 56, K+ is 5, cl- is 117.",puberty,3,medmcqa
"hi iam latha. iam 23 years old just i 11 months back i married after 4 months on that time iam conceiving 2nd month but unfortunately abortion to me on that 2nd month. on that time this time iam not conceivig after my docor check thyroid test it is is normal .so my doctor suggest letroze 2.5mg ,2nd day to 6th day of period now 25th day to me i check pregnency test today early morning it is negitive. so what happen to me?",pregnancy,2,healthcaremagic
"I had a tooth pulled 6 days ago. 3 days ago my ear started hurting and it hurts really bad where the tooth was pulled. The hole has a patch on each side that looks white, almost like a blister down in hole, and up to the top of hole, to the gum line. Any ideas wha this is?",contraception,0,healthcaremagic
"My 21 year old son has a rash that started yesterday in his genital area. It has since spread to his nose, behind his ears, nose and eye lids. He is in college in the middle of exams in a small town in Tenn. what can he do to keep from spreading until he can come home to see a doctor on Tuesday.It is red, itchy and scaly....not like a bug bite. Thank youAshley Rogers YYYY@YYYY",general_srh,6,healthcaremagic
Narrow therapeutic index is seen in-,gbv_consent,4,medmcqa
"A newborn was admitted in an ICU for difficulty in breathing at the time of bih. On the 5th day, he became lethargic and unable to feed. The total counts increased with predominant polymorphs. Blood culture yielded growth of LF Mucoid colonies on MacConkey agar. What will be the probable cause of infection?",sti_hiv,1,medmcqa
"Hi, my mom had a stroke about 4 years ago and has gone through menopause. She has limited mobility of her left side and spends most of her time in a wheelchair. She is 63 years old, 5ft 5in, 190lbs (approx) and in the past year has started bleeding bright blood again with clots. She says it is a dirty liver and went to the dr who referred her to a gyno. She wont go. I just do not think it is a dirty liver but since her stroke she gets upset easily and you cant really talk to her. What could be causing this and does a dirty liver make you bleed bright red?",disability_srh,5,healthcaremagic
"Hi, I am 23yrs and have lump with pus in my armpits and outside labia since few months.Have not consulted the Dr. till yet.Lump surpress after the periods and occurs again on next cycle. Please suggest what might be the reason?Whom should i consult?",puberty,3,healthcaremagic
ok so alll of a sudden yesterday i had this weird feeling in my chest then it started to hurt and i think my heart is beating funny. in the middle of the day it felt like i coulndnt breath and i had to make myself keep breathing. and now today i still have a weird feeling in my chest just is dosent hurt that much now.,sti_hiv,1,healthcaremagic
"I have had side effects taking the levonelle morning after pill. Took it on Sunday morning, experienced heeadaches, queasiness, period started within four days of taking it, diaorrhoea and feel drained! I was wondering how long do these side effects last? This is now five days later. Thanks.",contraception,0,healthcaremagic
"Hi, i m in age 36 and never get pills. Me and my husband having plan to have kid but decided to get only three months pills dian 35 and then stop and go for pregency. My question is, is that affect my pregency? Is that make my pregency by delay or any other problems? Is there any changes in my hormones by getting 3 months pills? What s the fastet way to get pregnant after stop taking pills? Thanks, Sue",contraception,0,healthcaremagic
"Hello Dr. Samual, I am a 45 year old Woman who has been dealing with Endometriosis for 30 years now. I did have a 9 year break after my Uterus was removed and before the cyst ruptured. I have now had 4 surgeries and I am completely disabled and live with CHRONIC Pain Daily. I am in need of a good Pain Management Specialist that excepts Medicare/ Medi-cal, or just Medicare and I will pay the additional 20% or purchase a Gap insurance plan. I am currently being seen by my doctor who had her own private practice an ended up breaking her neck and closing her practice and she is now at County. Unfortunately, she is very limited on her ability to do any procedures and will not change my long acting which I have been on for over a year. I am tired of being sick all the time and her not willing or can t through County incorporate additional help ie",disability_srh,5,healthcaremagic
dr.My name is sreejith age 27 and i had rheumatic fever. I took penidure injection and stopped in my 21st age as per my doctor s advise and started kaypen 250.The problem nowadays it is very difficult to get the kaypen 250 in the market. Therefore doctor please advise an alternative product which is available in the market.Sreejith.,contraception,0,healthcaremagic
Surfactant is produced by: (Repeat),puberty,3,medmcqa
hi i was just wondering my mother is 46 years of age nd thinks she mite be pregnant but is scared that her copd she was diagnosed 9 years ago nd has only had one bad experience with it nd that was when she was diagnosed with it will this effect her pregnancy??,pregnancy,2,healthcaremagic
I am currently on the Depo shot. Ive only received three and my next shot is due at the end of this month. I dont plan on getting another shot. I want to try and get pregnant. How long does it normally take for the shot to wear out of my system and when will I be able to conceive?,contraception,0,healthcaremagic
what can continue to cause symptoms after cardiomyopathy for hypertrophic cardiomyopathy. I have symptoms like I am having a heart attack. The doctors in the ER now treat me like a frequent flyer. My symptoms are real. I am disabled now but use to work as a RN. It scares me to ignore them..,disability_srh,5,healthcaremagic
"I have stage IV lung cancer which has traveled to my hip bone and is giving me pain. I have been prescribed Lortab 7.5/32 to relieve the pain. I take it as seldom as possible, but if I wait too long I have bad pain for up to an hour after I take it before I get relief. If I crush the pill and dissolve it in water will it take effect sooner? What happened to the Free? Your ad is deceitful. I will be reporting you to the dept of consumer affairs.",contraception,0,healthcaremagic
"Hello,my husband has multiple myeloma,and today has been behaving very strange,saying things that make no sense.He has fallen and broken bones many times,and when he fell,always hit his head.He is in a wheelchair,cause he cant walk anymore. Could the M.M. be in his head or brain now??",disability_srh,5,healthcaremagic
Postpaum tubectomy in a hea disease patient is done at,pregnancy,2,adaptllm
"Both my son and I woke up feeling fine on Monday give it an hour after being up we both now have fevers. Our heads were hurting really bad and our bodies are life less. We are more motivated today but his one eye is blood shot and my face , teeth still hurt. Is this something we should go get looked at or will this pass soon?",sti_hiv,1,healthcaremagic
"I had the Mirena IUD removed on Dec 28th, light bleeding for 5 days. Had unprotected sex on Jan 10th, and started tri-cycl pill on the Jan 12. Finished the pack and this is the 2nd day of the nonactive pills. Is it possible to be pregnant. Prior to the Mirena, I had the copper t for 10 years.",contraception,0,healthcaremagic
Therapeutic drug monitoring is essential for the following drug?,gbv_consent,4,medmcqa
"I have a bulging disk at l4and degenerative disk at l5 and s1, also a little in my neck. Can this cau Se shoulder pain and my whole arm being painful? Also just to the right of my spine halfway down my spine to be so painful I had trouble breathing and was taken by ambulance to hospital. They gave me an injection of anti inflamitory a and ether which made me better for a while then I was put on to morphine patches. What are your thoughts?",contraception,0,healthcaremagic
Pseudogestational sac is seen in ultrasonography is suspicious of,pregnancy,2,adaptllm
"Hello, I was just wondering if I were to go to my doctor could they evaluate me to see if I have a personality or mood disorder, or do I have call around to a specialist? When I was very young I was evaluated with depression but the doctor who said that I had depression said it could also be a personality or mood disorder but because of my age she just wanted to treat it as depression. I went through many different medications that only made my symptoms worse so I stopped going to her and stopped medication. I am now living in a warm state, it seems to help a little but I still struggle with issues and would just like to find out what for sure it is I have and treat accordingly. Thank you for your time and help.Ashley",sti_hiv,1,healthcaremagic
"iam a 28 yr old male.. i been trying to get my girlfriend pregnant for about 3 months now and i dont see any results so far.. also my sperm comes out very watery, can that be the problem..? (my girlfriend has already a kid from her first marriage so i know shes not the one with the problem)",pregnancy,2,healthcaremagic
my boyfriend is bipolar and is currently taking paxil and rispidone and trazadone daily. he still suffers depression and anxiety. he sleeps almost all the time and lacks interest . i ve urged him to speak with his doctor about trying a new medication. any suggestions? he also attempted suicide 3 years ago and is in recovery from drug addiction. he has been sober for 3 years as well.,sti_hiv,1,healthcaremagic
sperms with grade c motility are the capable of conceiving kids and endure pregnancy? these are my first ever sperm test analysis,pregnancy,2,healthcaremagic
"I get lumps in my vaginal area... Sometimes they are hard and dark purple, other times, there is no colour change... The ones that have no colour change release a grainy, yellow puss that has no smell... The ones that turn purple last for months, cause pain constantly and then leave almost black scar tissue... My dr refuses to treat this and my insurance doesn t extend out of this office... What is with the grainy, yellow puss, and how can I prevent the dark purple ones?...",general_srh,6,healthcaremagic
"An 8 days old male infant is brought to the emergency depament with vomiting, lethargy, dehydration and features of shock. Clinical examination reveals hyperpigmentation of the genital skin and normal external genitalia. Abdominal examination is unremarkable. Blood tests revealed sodium of 124 meq/l, potassium of 7 meq/1 and hypoglycemia. Which of the following is the most likely diagnosis:",general_srh,6,medmcqa
NOT a feature of childhood asthma is ?,puberty,3,medmcqa
"My husband recently relapsed after 9 years of sobriety. He is currently in a rehabilitation center. He has opened up to me and the staff of incestual sexual abuse as a child from ages 4-10. He says he has been wanting to commit suicide for years, he is very depressed and rarely happy. He will be released soon and I am very concerned about what I can do to support him.",gbv_consent,4,healthcaremagic
Which is not true about Fragile X syndrome?,puberty,3,medmcqa
gravid uterus showing intact g. sac with no fetal node Sac meas. Corresponding to 5-6 wks Gestation Decidual reaction is weak os closed Lt ovary is bulkier...needs to check again at next us. No evidence of any ovarian or adenexal mass or cyst detected,general_srh,6,healthcaremagic
"I had an abdominal CT today for pain. The doctor originally thought it was possibly reoccurring kidney stones . The scan showed no evidence of stones. I also had a lap done about 6 weeks ago for severe right sided pelvic pain and had several cysts vaporized on my only ovary. The CT from today said I didn t have any cysts, but there is a bunch of free fluid around the ovary. What causes the fluid and can the fluid be causing the pain?",general_srh,6,healthcaremagic
Audio video visual guides include,general_srh,6,adaptllm
"Why did my doctor prescribe that I take 1/2 Prednisolone once daily and not 1 twice daily as recommended. Also he want s to see me on day 11 of my cycle, he also spoke about injections....This is all so confusing to me as I never tried to conceive but married now and need help.",contraception,0,healthcaremagic
"Dear Dr.I was diagnosed Clear cell adenosquamous carcinoma of Cervix stage IBI on November, 2009. The preventive treatment was radicalhysteroctomy and chemoradiation, after which I should had been cured. In November, 2010, recurrence metastasis was found in the paraortic retroperitoneum (node of 8.5 x 4.5 cm.) and several other little tumors in the pelvis and belly. This was treated by Taxol + Cisplatin chemotheapy. In the first CT after 3 treatment, a detention of the illness was observed and the treatment, continued, but after other three treatments we see that the treatment is ineffective",general_srh,6,healthcaremagic
I just had a tooth prepped for a crown. No pain. I do not like to take NSAIDS My dentist suggested I take 2 now and 2 6 hours later to help reduce inflammation. Is not my body capable of doing that on its own and wouldn t the NSAIDS inhibit the body s natural healing processes?,sti_hiv,1,healthcaremagic
"I am a 20% disabled veteran and qualify for VA health. My PSA is over 18, no lumps on prostate but biopsy reviewed I have cancer. I have chosen to have a prostatectomy that is scheduled for removal August 20th.I have left the message via phone and not gotten a response",disability_srh,5,healthcaremagic
Which of the following will occur in an exclusively breast fed baby -,puberty,3,medmcqa
i have be trying to have a child for many years and I findley gotten pregnant in January but I miss carried and i am trying again and it is very difficult the reason I think that I got pregnant the first time because I had d n c to clean out old blood should I have the same thing done again.,pregnancy,2,healthcaremagic
"My hair has been falling out, my consentrantion is very bad,having skin problems, getting confused,feeling very low,crying,i know i have a problem but do not know what it is.. The doctors says its stress but i am not stressed.and just say i have to put up with it and hair will grow back in time. my email address is",gbv_consent,4,healthcaremagic
Following drugs are effective in cases of pneumocystis jirovecii EXCEPT,sti_hiv,1,medmcqa
Concentration of bleaching powder used for disinfection oi urine and faeces is,general_srh,6,adaptllm
Which component of sulfasalazine is responsible for the therapeutic effect in rheumatoid ahritis,gbv_consent,4,medmcqa
"Do cortisone injections enhance iron absorption? I have hemochromotosis and after a cortisone injection for wrist problem, my ferritin level increased to 800 in just three months. When first diagnosed it was 1400 and (in denial) A YEAR LATER only went to 2000. YYYY@YYYY Thanks in advance",contraception,0,healthcaremagic
