text,topic,label,source
I have a hole in the side of my penis and I can pull skin back and see a tunel under my penis head the ends at the underside of penis where there is a hole there. I feel like I could put something through the whole its on the left side of my penis and it goes from a little over halfway around my head the the middle where my urethra is. It looks like a passage and it has been bugging me emotionally for awhile,general_srh,6,healthcaremagic
"My mother in law is 90 and has Cirrhosis of the Liver although she never drank much, most likely from pain meds for so many years, in any event, she has slurred speech today and does not feel well - she has a lot of swelling in her legs and in her feet, she is on Lasix which helps some, she also has Ascites, she is weak and losing weight, she has swallowing difficulties and is very thirsty all the time, but she keeps telling us she feels good, what do you think her prognosis is, how long do you think she has left and what should we expect in the weeks, months to come? She can t walk or stand because she is crippled and her good leg went out about 2 years ago, she is in a wheelchair or in bed, so she has a catheter, has also has bouts of Sepsis and was hospitalized with this a couple of times a few months ago - thanks for any insight into her condition",disability_srh,5,healthcaremagic
Thalassemia occurs due to which mutations -,puberty,3,medmcqa
Iron is maximum in,general_srh,6,adaptllm
An HIV patient complains of visual disturbances. Fundal examination shows bilateral retinal exudates and perivascular haemorrhges. Which of the following viruses are most likely to be responsible for this retinitis -,sti_hiv,1,medmcqa
docter i am newly married person before 3 months i m 32 and i did my 1st sex with my wife but i got some patches on my penis which is painfull too. only when i get touch with them directly. plz advise me some thing good.thannk you very much,contraception,0,healthcaremagic
My son is 6 and has cerebral palsy. I took him the walk in today has the school called me. It turns out he has got a throat infection and they gave me anti biotics. I told the nurse that he had nt eaten or drank anything all day and she told me to make sure when i got him home that he had a drink and then a big wee. When we got home he did have a little wee and then i managed to get him to have 4 sips of milk but he has nt had a wee since and he has been asleep for the past 2 and a half hours. Should i be worried,disability_srh,5,healthcaremagic
"Fell on left knee on feb 23, 2014. Fell on escalator. Punctured a small hole in knee that oozed for about 4 days. Had large knot on knee. I could barely walk the next few days. Pain lessened but stairs where almost impossible to manage for about a mouth after fall. Seemed to not be able to hold my weight. Now three months later, knee at times feels weak and aches. Hard knot is still on knee and now I have noticed that I have a pain in my thigh when I sit for too long. Should I break down and see a doctor or just suck it up ?",sti_hiv,1,healthcaremagic
Ok Im 15 and I have this thin little peice of skin connecting the head and shaft of my penis together and I dont have a foreskin Im circumzied but it is a thin peice and it bleeds when I masterbate and I dont know if I could get it removed or what?,general_srh,6,healthcaremagic
"I am 19yrs. old and just started taking birth control pills. I have no \""female problems\"". My Dr. put me on Lo Loestrin FE 1-10. This medication is too expensive for me is there a generic brand or another brand that is just as effective but, less expensive.",contraception,0,healthcaremagic
Wide open Anterior Fontanelle is found in following diseases except ________,puberty,3,medmcqa
"Dear Sir, I had B12 150 & D3-9.8.so my doctor prescribed renerve plus 2ml injection but i felt the pains (which i had in legs-from knee to ankle) seems to have increased. Is this due to the heavy dose or wrong diagnosis?i have been taking 1injection once in 3days and have taken 4 injections till now.",contraception,0,healthcaremagic
"What are the symptoms of an elevated ammonia level? My 30yr old son takes Depakote for a seizure disorder and bi-polar he also has autism, so I can t ask him about how he feels. For the past few weeks he has been very tired, clumsy, his eyes are beginning to take on a yellow hue though no one seems to notice this but me, and he has black circles under his eyes. All the usual suspects have been ruled out, infection, anemia etc. I was just sitting here at dinner watching fall asleep at the table and the thought popped into my head perhaps his ammonia level is elevated. I can t find much info on what the symptoms, so any information would be much appreciated before I drag him through another blood test. Thank you for your time",disability_srh,5,healthcaremagic
I HAVE BEEN HAVING NORMAL PERIODS BUT AFTER 2 YEARS OF MARRIAGE HAVE NOT YET CONCEIVED. HAVE NEVER MISSED PERIODS ANY MONTH. 2 WEEKS AGO I WENT TO SEE A GYNEE AND I WAS PUT UNDER HYPONNID MEDICATION. I WAS ALSO DIAGONIZED WITH PELVIC INFAMATORY DISEASE WHICH HAVE TAKEN MEDICATION. WHEN CAN I GET PREGNANT,pregnancy,2,healthcaremagic
Most reliable test for screening of diabetes mellitus,general_srh,6,adaptllm
"Hello Sir, I am 27 years s old, and I have been doing masturbation from last 14 years on regular basis and I would say on daily basis. The problem is that now I don t feel like having sex, my body aches, and even the penis doesn t get hard enough. It ejaculates very quickly and it is hampering my sexual life as well. Please help me out",general_srh,6,healthcaremagic
The following laboratory determinants is abnormally prolonged in ITP :,pregnancy,2,medmcqa
hi ive got a big problem and want to know if any dr can help me resolve it ive got bone disc degeneration scoliosis spinal cord damage have had servical spine surgery on my neck arthritis in my lower back syatic nerve problems was on narcotics for years along with musel relaxers have mri of my back catscans nerve testing results had been seing a dr and rehab medical dr and was complying with all they were asking me to do i had to move and asked my dr if i could transfer to another dr and he sent me a letter that stated that i had to find another provider not what i was expecting at all and everysence i cant get any dr to help me mannage my pain they just want to give me depression meds and physc meds and not adress my mannagement of pain i can barly walk most days the physical theripy wount continue my sessions until i get my pain under controll what can you do for me,sti_hiv,1,healthcaremagic
A 7-year-old child with steroid dependent nephrotic syndrome has developed coicosteroid toxicity and posterior subcapsular cataracts. Which of the following is the best alternative for the treatment of the patient?,puberty,3,medmcqa
"My left hand has been (just today, twice) cramped up and almost forced me to make a fist. Not sure if I need to get it looked at? or if just a overuse/cold weather issue? ( I was doing some manual labor today which involved my hands, although nothing I would think would have caused this.",pregnancy,2,healthcaremagic
"My husband has kidney disease, stage 4, he is also a diabetic, and has conjestive heart failure. His kidney dr. wants him to eat more protein as he is underweight. His appetite is very bad. He eats a good breakfast but lunch and dinner are a challenge. I cook what he likes and he eats very little. What do you suggest that can speed up his appetite.Thank you.my e-mail is YYYY@YYYY",sti_hiv,1,healthcaremagic
A 3 year old boy is brought with normal developmental milestones but has delayed speech difficulty in communication and concentration. He is not making friends. What is the MOST probable diagnosis in this child?,puberty,3,medmcqa
"I have to have two root canals but since Im still in the wait zone with my dental insurance I have to live with this terrible pain for at least another six or so months. Ive asked for pain medicine and was given one prescription that lasted ten days, no refills, and was told that their rules say they cant prescribe more until I have the surgery. What do I do about the pain? At first 800 mg ibuprofen helped a little, but its gotten worse and nothing is helping. Im allergic to tramadol which was their only alternative for me so thats out. Please help",sti_hiv,1,healthcaremagic
Acrodermatitis Enterohepatica occurs due to deficiency of?,puberty,3,medmcqa
"Hi. I hav pregnancy of 2 months. I used pregnot kit. On sunday i took one tablet but bleeding not started after 48 hours i took 2 tablets that means on tuesday afternoon. After taking 2 tablets bleeding started and also stomach,back pain started. But in morning bleeding stopped. I can t understand what is happening. Is pregnancy aborted or not. Plz help me out.",pregnancy,2,healthcaremagic
All of the following therapeutic uses of corticosteroids are appropriate except:,gbv_consent,4,medmcqa
Left axis deviation is seen in which of the following cyanotic congenital heart disease,general_srh,6,medmcqa
"Two weeks ago I was unwell breathless & dizzy I had had a gastroscapy two days earlier & so medical staff where I was on a day out called an ambulance. At the hospital they said I had an infection bloods showed white cells were raised, they treated me with strong antibiotics. They also did chest & stomach X-rays & abdominal scan, & ECG all were normal. When I came home three days later I was still feeling very unwell mainly due to weird episodes my GP said could be post infection/viral anxiety attacks. I have had another ECG & the t trace was showed abnormalities which they said could be due to thyroid. I had blood test for that but it was negative. At the moment my main symptom is irregular heart beat it doesnt appear to be over 100 beats per min but is defiantly not right. It is like that most if not all the time but I notice it more when trying to sleep. If the t trace on ECG showed this abnormality & its not thyroid what else could it be??",sti_hiv,1,healthcaremagic
Which of following Wibrios' is most commonly associated with ear infections -,sti_hiv,1,medmcqa
hi iam 14 weeks 6 days pregnant and yesterday morning at 2 am i feel heavy pain and bleeding and call up for ambulance i refered to a hospital over there doc wants to scan me and then till wat is the prob. i got my scan done and my baby was fine and improving but still im having bleeding less then yesterday. im worried,sti_hiv,1,healthcaremagic
A child is suffering from severe PEM. Calories to be given per kg of body weight to regain weight ?,puberty,3,medmcqa
"A 3 year old child presents with a history of 1 episode of GTCS lasting for 3-4 minutes, 6 hours ago, accompanied fever of 102degF and mild coryza. On examination, the child is conscious and ale, hemodynamically stable and has no meningeal signs. Which of the following is true about child's condition?",sti_hiv,1,medmcqa
"I have pain in my back. I have pain in my tesicle area. I am thristy at night after sleeping. No pain when I urinate no color. I have had 2 blood test. PSA is 0.7 under 1. Very small amount of blood in urine. I have been on anti-biotics for a month and nothing is helping. First they put me on Bactrim, then Cipro. Negative on STDs. They did a ultra sound for kidney stones-negative. They now want to do a MRI for herniated disk? Does that make sense?",sti_hiv,1,healthcaremagic
Following are examples of mitochondrial inheritance except:,puberty,3,medmcqa
"In a family, the father has fidely spaced eyes, increased facial hair and deafness. One of the three children has deafness with similar facial features. The mother is normal. Which one of the following is least likely pattern of inheritance in this case",disability_srh,5,medmcqa
Most common dose limiting toxicity of chemotherapeutic agent ?,gbv_consent,4,medmcqa
"male kid of age 1.5 years having recurrent renal pelvis calculi associated with hearing impairment and autism and branchial fistulae in the neck , he already underwent surgery for stone removal in right kidney now he is having stone in left renal pelvis . want to know why he is having stone forming tendency and how can we find it out and what treatment available for that",disability_srh,5,healthcaremagic
Therapeutic hypothermia is of benefit in preventing neurological complications in,gbv_consent,4,medmcqa
"Hi, I am 29 year old, been married for 4 yrs, but did not get pregnant so far. I consulted with Infertility specialist since 6 months now, They have done 2 times IUI, after that laproscopy they found some infection which is removed. after that they did one iui and now they are telling for another iui. Every time I take 5 to 8 injections of GMH 150 IU hormone injections, but nothing has happend as yet. Please guide me. what should i do next. T",contraception,0,healthcaremagic
"Hi, im shalini doctor i have one question for you, im married since 3.5yrs i haven t been conceived still me and my husband had consulted a gynic doctor she advised to do some test for both of us all my reports are normal but my husbands semen count is 15% only so they had advised to a scan (scrotal doppler ) wat does this means and before marriage my husband got another affair in that affair that female was pregnant and it was twins baby my doubt is that possible for a person semen count gets reduces after 4yrs, is they a chance to increase the semen count again wat do you suggest doctor pls reply me",sti_hiv,1,healthcaremagic
"I am female, 22 years old, approx 180 pounds. I was lactose intolerant, or at least doctors told me that I was. I used lactaid pills everytime I had cows milk in any form (milk, cheese). I could eat goat milk products without problems. I recently had my gall bladder removed. The surgeon said that the gall bladder removal would solve my lactose intolerance problem. I have since been able to eat cow milk products. Was the surgeon correct, or was my lactose intolerance before really a gall bladder problem all along.",contraception,0,healthcaremagic
"i had pus generating from my foreskin after sexual intercourse with my girlfriend. Urinating seems fine, no pain etc. The pain developed during sexual intercourse. The pus started coming out on the next day. Is it due to infection? As of now the foreskin is reddish.",general_srh,6,healthcaremagic
"Hi, I have had itchy burning lips that developed small clear blisters at one point and have red blemishes almost everyday. My doctor thought it was a reaction to an oral contraceptive and gave me an antibiotic to clear it up and switched my medication. The antibiotic helped but now im right back to itching and burning lips that nothing seems to help. Any idea what this could be?",contraception,0,healthcaremagic
What serum level of albumin is considered as mild degree of malnutrition:,puberty,3,medmcqa
Good DayI have been having a serious back pain for a while now. I play football at youth level and about 3-4times a week. On the lower right side of my back starts to hurt when i play football then it builds up gradually until i cantt walk properly. My back becomes very tight and there is a very sharp pain. This happened to me last year but it was only like for a week and then it went. Now this year it has been for about 4weeks now. Through last week i rested my back and didnt play at all. Did a lot of stretching every morning but it still hurts. Today during training the same back problem happened again.,sti_hiv,1,healthcaremagic
Asha scheme is associated with,general_srh,6,adaptllm
"Hi my name is Suman, 30 years old unmarried. I have sexual problem. for few month my penis wont stand hard during sex. but during masturbation my penis become hard. I have no girl friend. so I go to brothels and there during doing sex my penis wont hard and dont get any feeling. please solve my problem. I m in great tension.",general_srh,6,healthcaremagic
"Hello. I just had a vasectomy completed this last Friday. I feel that I am healing rather well, I have minimal bruising, no pain in the scrotum/testicles, and my sutures are healing nicely (no sign of infection). However I do have a pain in one side of my groin muscle. Can this be normal?",contraception,0,healthcaremagic
First line ATT in children –,puberty,3,medmcqa
The anti-hypeensive agent which decreases libido is:,general_srh,6,medmcqa
I am a visually blind young woman who is constantly having pain in my upper and lower left side with some stomach distention. I had an cat scan done and it found a bone island and right renal cyst. I also have pain fatigue loss of appetite and severe pain in my arm and left rib cage where they found the bone island. I also have multiple brain lesions on my brain Do I have any form of cancer ?,disability_srh,5,healthcaremagic
Yesterday I tripped and fell and I landed on my wrist but is I fell I scraped it on the side of a table so I have a bruise going down the inside of my left arm and more bruises on my radius just under my thumb. I put ice on it yesterday but the swelling hasn t gone down. Should I go to get it x rayed or not??,gbv_consent,4,healthcaremagic
Therapeutic uses of prostaglandin E1 include all of the following EXCEPT :,gbv_consent,4,medmcqa
"Hi doctor I am not pregnant but from two month I did not get period,but I have meet my husband and I consult doctors I took tablet.mifegest 20th on 20 /11/2015 and after two days of taking tablet again I meet my husband so again I have to take another dose plus help",pregnancy,2,healthcaremagic
"My sister in law was diagnosed with breast cancer 3 yrs back, had it removed & was treated but now its back - 4 months ago was again diagnosed with breast cancer & as its now in the blood has desposited cancer sites on spine, pelvic bone, neck bone, she has really gone down fast & is wheelchair bound from weakness - today found out that its now in her lung & liver - hospital say they can do no more....................pls how long has she left??????????",disability_srh,5,healthcaremagic
"doctor has wrote me maxifol but i am not sure to take this medicine or not,i am not pregnant jet, i am afraid of over weight ad have heard a lot about over weight,",pregnancy,2,healthcaremagic
Which of the following drugs have narrow therapeutic index,gbv_consent,4,medmcqa
"Hi i have a blinding tooth ache and now my r/side of my face under eye is swelling up should i be very worried i dont have cash for dentist but swelling seems to be worsening obviously im am worried ,, i can bear it at moment just ,, is it a life threatening thing,, with the puss or poisonous swelling wat should i do plz help thanks",disability_srh,5,healthcaremagic
Which of the following drugs can be given safely in pregnancy:,pregnancy,2,medmcqa
My son developed a staph infection after a pectus bar implant. He was given a course of antibiotics and then had another surgery. The incision site opened back up and was once again diagnosed with staph. His Dr. did not culture either time and has always said it looks good My son now has to have the bar removed due to the infection spreading to the bar. What is the recomended follow up for staph and how often should it be tested to ensure the staph has been cleared up?,contraception,0,healthcaremagic
My mother is on plavix. Today she bumped her ankle on the foot pedal of a wheelchair and bruised quickly. Now she has a 25 cent size black and blue with very slight surrounding bruising and a bit of pain at site when walking. We iced it she can walk but should we worry. It has not gotten worse and she feels it is a bit better,disability_srh,5,healthcaremagic
"I am a 63 year old disabled vet, have been disabled since 1987 by broken vertibrea in lumbar spine,I have pad,pvd, arthritis, 3 kinds, have had 12 surgerys, I am 5 8, 175lbs. I grew this lump in the back of my tongue. with a few other smaller bumps, all filled with puss. about 2 months ago. I tried to get my doctor to look at it and he didn t even try. Was just wondering if someone else might know what it might be.",disability_srh,5,healthcaremagic
Symptom of neonatal hypothyroidism are all except-,puberty,3,medmcqa
"Hi - i have been for a HSG xray today. only my left tube filled and spilled ? i am a little confused as to what this means in terms of getting pregnant ? i am 39 years old, and have been trying to concieve for 18 months unsucessfully. i have 1 child, with the same partner. thank you in advance. emma YYYY@YYYY",contraception,0,healthcaremagic
"i have been undergoing fertility treatments, and I am now in the two week wait. I had an Ovridrel shot on the 15th, and starting on the 23rd, I have been running a very low grade fever (99.1 to 99.8) continuously. Could this be because of the Ovridrelm, or could this be an early sign of pregnancy?",pregnancy,2,healthcaremagic
Hi I am 27 year old. I got married before two month. I tried to sexual intercourse many times after marriage but I failed. Sometimes penis becomes loose during sexual intercourse and sometimes ejaculate just trying to intercourse. What is the reason? please tell me. I am very afraid and think why I got married?,general_srh,6,healthcaremagic
no of hours per day of work is expected from tribal ASHAs,general_srh,6,adaptllm
"Lump on inside left leg next to my vagina, feels tough the size of a grape indicates? Recently went to the doctor and was told there was cancerous cells. Now there is this lump on inside left. What should I expect I have another appointment next week but am nervous and would like to know what I should expect. Thank you for your time",gbv_consent,4,healthcaremagic
"So ive been feeling unreal lately.I know everything exists but I feel disconnected.Ive been ready and watching videos on everying from dark energy,darkmatter,and other theories alike.Seriously freaking shit right now not big into drugs nor alchol, so this is weird.So weird im afraid to tell my Mom or Dad cause there both short minded southern bapists. Im an adverage teenager find no problems finding friends and love being active.",puberty,3,healthcaremagic
"i am a 43 yr old man, i was diagnosed with Klinefelter syndrome when I was 24. over the years I have developed osteoarthritus, cant seem to get a hold on the weight and am dealing with depressions. I have recently been put out of work, becuase i am losing mobility. I am appying for SSI Disability , Is klinefelter syndrome a recognized qualifying disease?",disability_srh,5,healthcaremagic
I have taken lots of pregnancy tests and just last thurs it showed negative then i looked at it again a couple hours later and it showed positive took another one right after and it came out negative then changed to positive took one this morning and it showed negative I am 9 days late with some symptoms of being pregnant. I was just wondering idf I could be?,pregnancy,2,healthcaremagic
"hi doctor, i m 32 years old. was diagonised wit multiple fiberoids 7 yrs back. i underwent UAE twice and a myomectomy in may 2009 . i got married in the year 2010. it was found out there is cyst measuring 2.5 cms x 5.5cms in my right ovary . i was given one zoladex 3.6mg injection every month for three months. the doc said tat the cyst size has reduced and i can try to conceive.we are trying for the past eight months. i am eager to get a child. my periods are regular but the flow is very much heavy and it lasts upto 8 days. pl help.",contraception,0,healthcaremagic
X–ray detect congenital anorectal malformation at –,general_srh,6,medmcqa
Hey there I was facing some issues with my penis it erects but not for long time I think my skin at lower dick head is attached it is not broken nd it is also painful because of which my erection fails can you suggest some way to open it without much pain,general_srh,6,healthcaremagic
I have had right lung pleural effusion and a primary diagnosis of either ovarian cancer or a tumor. What are the chances that I may have Meig s syndrome? I am 77 years of age and had a hysterectomy at age 31 where they took the uterus and one ovary.,general_srh,6,healthcaremagic
"Hi doctor, I am male 43, I am doing masturbation every three days, what my observation is, when I am doing masturbation I am feeling very tidy and week. and also I am suffering with headache and eyes are paining. when I am not doing that day s I am feeling healthy. Is there any problem when doing masturbation?",general_srh,6,healthcaremagic
"Hello, i ve had water retention in my feet several times when i fly or when it s hot and humid. However, i ve noticed for the first time my left foot is swollen (water retention) but there s like a lump on top of my foot ( i just started my period two days ago) could this be just another form of water retention?",puberty,3,healthcaremagic
"A female developed brown macule on the cheek, forehead and nose after exposure to light following delivery of a baby, the diagnosis is -",pregnancy,2,medmcqa
hi i am 25 year old female from india i have hole in my heart from childhood now i am consulting with a doctor and he suggest me penigra 25 mg pills once in a day i want to know its work with this problem becouse i heard that this tablet can be use for sex only,contraception,0,healthcaremagic
"I was diagnosed in May with vulvar cancer, l had a radical vulvectomy in june with lymph node execision. I have vault smears yearly normally following hysterectomy 5 years ago. After smear yesterday to vault wall the dr used silver nitrate of vaginal wall but didnt explain why. Now l am worried and confused why use silver nitrate and on what..... she was quite dismissive when l asked",general_srh,6,healthcaremagic
"I got the pertussis vaccine a couple days ago and last night noticed a tender, movable, hard, ball just above my collarbone. I remember this happening about 10 yrs ago when I got a flu shot in the same arm, in which I had a soft tissue injury in that shoulder just before the injection. This time the ball is much more sore. Could it be a single lymph node, building immunity? Is this common, and should I see a doctor?",contraception,0,healthcaremagic
Oral glucose tolerance test in children is done with,puberty,3,medmcqa
"okay so i had sex with my boyfriend, and it was really rough , and i would always bleed after. But it would go away the next day. the next couple days it hurt down there and i didnt know what it was. But i feel a lump on the inside of my vegina near the perineum but its on the right side near the vagina lips. It hurts to walk/sit when i cough it hurts. I dont know what this could be. ? its the size of about a grape i think . i just really hope i dont have anything serious.",gbv_consent,4,healthcaremagic
Narrow therapeutic index is seen with:,gbv_consent,4,medmcqa
All of the following statements are true about diphtheria except:,sti_hiv,1,medmcqa
"Hello, I am pregnant and have had cold/flu symptoms the past 24 hours. I am sneezing, am congested, and have a sore throat. I don t have a temperature yet, but I am not feeling hungry or thirsty as I usually do. I am in my 19th week or pregnancy. Is there any risk to me or my baby? Should I call my gynac? Is there anything I can do to alleviate the symptoms?",pregnancy,2,healthcaremagic
All of the following are features of systemic Juvenile Rheumatoid Arthritis except –,puberty,3,medmcqa
"my son is 5 years old and his poop smells very bad this has happened maybe for the last 2 weeks and it comes in different colors depending on what he eats we have been giving him lots of blueberries and he is on a gluten free diet due to mild autism, should i be worried?",disability_srh,5,healthcaremagic
"hi doctor,i would like to know when will i ovulate after eating duphhaston since there is no enough time to ovulate in between ..i ate dupaston two times a day for 5 days,my periods came after 4 days of finishing the course but bleeding was vry light,why??",puberty,3,healthcaremagic
"Hi Doc. Im 35, and 1.5 months pregnant with my first. My new OBGYN is recommending I take Endogest 200 x 2 per day - but I have a history of breast cancer in my family (my mother, not me). Should I take it? And second, is the oral dosage different than the vaginal dosage?",pregnancy,2,healthcaremagic
"If I had unprotected sex but my partner did not ejaculate at inside me, he masturbated to ejaculate because he didnt want to get you pregnant so only the pre-cum went in me. Then around two or three hours later we did it again but same thing happened is it possible for me to be pregnant? we did it five days after my period.",pregnancy,2,healthcaremagic
A 6 year old girl presents with Recurrent E.coli infection in urine. Ultrasound of abdomen shows Hydroureter and Hydronephrosis. Micturating cysto – urethrogram shows filling defect in urinary bladder. The likely diagnosis is –,puberty,3,medmcqa
hi my penis outer skin covers completely and makes my penis to bend down. What could be reason. I can only pull the outer skin back when my penis is small (not errected) once errected the outer skin becomes tight and it pains a lot. Also it makes my penis bend down. Pls suggest.,general_srh,6,healthcaremagic
"""River blindness"" is caused by:",disability_srh,5,medmcqa
"I am having problems with my kidneys, uti..started having sever headaches about a month ago every day, just not feeling good overall. I am to the point where it is causing extreme pain. I have a history with kidney stones. my problem is I am in the process of disability awaiting my results from an appeal in dec. I have no money, nothing....",disability_srh,5,healthcaremagic
"I have no insurence, so I don t want to go to my doctor yet, but I think I may have a brain tumor . I have trouble concentraiting, sleeping, and am very fatiuged all the time. I have random gag reflaxes. I m slightly color blind, I have trouble telling the diffrence between blue, purples, and pinks. I didnt really notice the color blindness until recently. I m light headed most of my day. I ve had nose bleeds my whole life so that s really nothing new. I my vision is also wearing away I wore glasses before but my eyes healed themself and i didn t need glasses. Now my sight it worse then ever. I get major Axitey and depression because of this. I often get shortness of breath for no reason. At first, I thought it might be mitral valve prolaspe because I have regular heart plapations. I am 17, I was born premature , and I m not overweight. I do not have any prexisiting complications. This has ben happing off and on for almost a year. It had stoped and come back. Please help me",disability_srh,5,healthcaremagic
I had an abortion 3-4 weeks ago and I started my birth control 2 weeks ago and just started my period yesterday. I had sexual intercourse 2 nights ago. My clit and Libia are swollen my clit is in pain when I pee and there is a white bump on it it s also itchy from clit to my anus what could this be?,contraception,0,healthcaremagic
"I have recently had a nervous breakdown a year back during my exams,and had panic attacks but the doctors at Shifa international hospotal couldnt find any problem.Fortunetly i recovered. I have had my Olevel final exams recently in June 2010, and as i was given the exam paper i felt unconscious, no one knew i was feeling ill, and assumed that i had slept. Im a brilliant student at beaconhouse jhelum, my expected grades from all the teachers were straight As , but i donot know what happened during the exams. I wasnt abble to give my exams properly. My head felt very dizzy, my muscular co ordination was very weak, i could see black spots, have blind spells. I have not told my family about it. I really need help. Im a british citizen living in pakistan temporarily. Please help. I dont know if its a phobia or what.",disability_srh,5,healthcaremagic
Non-invasive prenatal screening (NIPS) is paicularly useful in the modern era of diagnosis in clinical genetics. Which of the following statements is not true regarding this test?,pregnancy,2,medmcqa
"have a lump on my trapezius muscle between shoulder and neck it is movable doesn t hurt but is a noticeable lump I use to wear a backpack which weighed quite a bit , all the time and noticed pain on the same side where the lump is now. I suspect that is the reason why I have it any insight is helpful",gbv_consent,4,healthcaremagic
"Hello i am 19 years old with a 10 month old baby, i am having bad lower stomach pains like contraction but i am not pregnant. They are that bad i cant walk. They are mostly in the vaginal area and feel like tightenings and like i need to og to the toilet. What can this be?",pregnancy,2,healthcaremagic
"I was doing yard work about a week and a half ago and felt discomfort moving large rocks. The next day I had a pain in my left upper stomach to the right of my upper left rib cage. Then a few days labor and currently, I have noticed the pain move to the left of my belly button. I also have felt gas noises and bubbles on the left side now which I have never noticed in my life before. This is not a sharp pain and it seems to get agitated even more upon eating",pregnancy,2,healthcaremagic
"hi I m 23 and i have food allergy to the list bellow, its been a year now and I tried homeopathy 6month from now but it makes me worst. plz help me ps. I can send you photos if necessary coldcuts & hotdogs sea food such az fish & shrimp tomato coconut beans banana ginseng aloe vera grape & raisin rice spaghetti kiwi colored foods like not natural juice & jelly bean",gbv_consent,4,healthcaremagic
"HI. Im 24 year old married girl. Im trying to get pregnant for the past 6 months. I have scandy period and when consulted with Doctor, I could find that my FSH and LH level are too low. She (Doctor) has found that my prolactin level is too high (Also, she added that the size of my uterus is less) and asked me to consult an Endocrinologist. Is there any treatment for this. Please an early reply is expected. Please understand. . .",pregnancy,2,healthcaremagic
my 4 year old son keeps telling me that his stomach hurts and when I touch it he screams. it feels very hard or swollen almost like he is pregnant. This just started lastnight. Now he is telling me that he wants to go to the dr. and get a shot and he hates shots. What could this be?,pregnancy,2,healthcaremagic
The most common presentation of neonatal meningitis is –,puberty,3,medmcqa
"this is kind of awkward but here i go, i am 17 years old and i have little button on the skin of the... lower abdomen (between the penis and the belly, i dont know what its called). i did my recherche i think it might just be acne (given my age) or fordyce spots, what do you think, should i be worried? (aditional info",puberty,3,healthcaremagic
"i am a cheerleader, and i fell on the mat and scraped my face, so between my eyes on my nose, my upper lip, and my chin all have what looks like rug burn marks, but between my eyes is the worst, it actually bled. where as on my chin and upper lip it is just raw and red. how do i get rid of these marks as fast as possible?",gbv_consent,4,healthcaremagic
"Dear doctor, I am now 6 months pregnant and suddenly feeling so full of myself. I ate well yesterday but suddenly after about 4 hrs i threw up everything. I hv noticed neusia late night when i wake up to drink water. I feel also mild headache and dizziness, baby s movements are alot is all ok?",pregnancy,2,healthcaremagic
"A woman treated with lithium during pregnancy, the fetus should be tested for:",pregnancy,2,medmcqa
The genetic mutation most commonly linked with congenital central hypoventilation syndrome is:,general_srh,6,medmcqa
A diabetic patient presents with fungal infection of sinuses and peri–orbital region with significant visual impairment. The best drug for treatment of this patient is :,disability_srh,5,medmcqa
"I have recently been diagonised with chronic pancreatitis which they believe is due to a birth defect. I am 37 year old female approx 5ft 6 \"" weight 79 kg, up until one year ago was fine. I am now in chronic pain all the time and undergoing pain managment. Doctors have sucessfully put in stents which need to be changed every three months. I also have pancreatitic stones one of which is large and blocking the opening to bile duct. What information is available so i can put forward a strong case to disability living allowance who do not seem to grasp how much pain i am in and how difficult it is to keep positive each day. I have now been unable to work for twelve months and i have no idea when i will be able to return.if any one can give me answers on what i should be expecting in terms of recovery i would appreciate it.kind regardsjenny watson",disability_srh,5,healthcaremagic
How long does it take garlic capsules to help lower blood pressure - I am already on two types of b.p. medication and while it is much better the bottom number is still around 90 - Id like to lower it more and was hoping taking garlic capsules would help...???,sti_hiv,1,healthcaremagic
"there are hazy densities on the right upper lung. the heart is normal in size, shape and position. the trachea is in midline. the pulmonary vessels are within normal limits. the diaphragm is sharp and distinct. the osseous thoracic cage reveals no significant bony abnormality",contraception,0,healthcaremagic
"Hi doctor, I had a colposcopy done last friday but had sex that tuesday same week and im tryinh to concieve i had very light spotting for 3 days and it went away. Now I had sex again yesterday nighy which was Thursday and now im have light bleeding again is this normal is this going to ruin my chances on getting pregnant?",pregnancy,2,healthcaremagic
"Hi, I have a lump swelling approx. size walnut on back of neck , trapezeious muscle area approx. 2 in from vertebrae. I have a popping noise when I turn my head. Mild discomfort, difficult to be comfortable sleeping. My Dr ordered a Xray showed arthritis. Should I request a MRI to ensure it s not thyroid or something else?",gbv_consent,4,healthcaremagic
hi my names chantelle i had pain for over a week lower n uper side of right side and wen i push on my tummy it hurts also i have had my period for last 4 days it went today but now tonight i have noticed in right side uper towards boobs n ribs is very very sore n wen i push on stomach its sore what could it be please email me on YYYY@YYYY,puberty,3,healthcaremagic
Hello I got a ear infection went to hospital and they gave me a z-pak and ear drops the pills work for a week but now I got infection again. What can I do? If I pee in a cup and pour it in my ear what would it do? One of my friends told me it works. Instead of going back to hospital again I don t work so it s hard to pay for medicine. The ear drops cost me $270.00 and zpak cost $35.00 I have no insurchance. Please help. Thanks John Stiles,contraception,0,healthcaremagic
"My brother had cervical spine surgery 4 y ago ~ then, lumbar surgery 8 months ago. Lumbar area is doing well, but MRI of cervical spine shows a bruise & surgeon recommends \""complete disability\"" d/t cervical bruise ~ he had been asymptomatic prior to that surgery. Please offer insight! Thank you.",disability_srh,5,healthcaremagic
