text,topic,label,source
"I am seeking a leading physician with demonstrated skills in the treatment of skin cancer. My husband just diagnosed today. It started and still is a red bump and/or protrusion on the nose...just below the eye. We are seeking someone in Raleigh, North Carolina as soon as possible. Thanks!!!",sti_hiv,1,healthcaremagic
Therapeutic drug monitoring is required for all drugs except:,gbv_consent,4,medmcqa
"I have deteriorating disks in my back and they cant operate and a siatic nerve on the right side the disks are L3 L4 L5 and i go to a neurologist .I also have had 2 TIA in OCT and they tell me to go to a heart Dr but why did I loose feeling all on the right side and it tingles and i drop things im weak on the right side and there is nothing they can do i dont understand whyIM sorry I have no income and trying to get on disability, sorry for taking up your time",disability_srh,5,healthcaremagic
My daughter aged 3.5 yrs old had fever for three days and got controlled after giving medicine. again on 5th day she had fever so doctor advised to take Blood test and the resulted as S.Thipho O is positive. Six months before my daughter was affected by Typhoid fever and got cured and even she was given Typhoid prevention injection. i want to know why this fever again affect my daughter even the prevention injection given. kindly advice me. Thanks,contraception,0,healthcaremagic
"A 3 month old child has moderate fever and non productive cough and mild dyspnea. After course of mild antibiotic the condition of the child improved transiently but he again developed high fever, productive cough and increased respiratory distress. Chest X ray shows hyperlucency and PFT shows obstructive pattern. Most probable diagnosis is:",puberty,3,medmcqa
The sequence of oxygenated blood from the placenta to the fetal hea is ________,puberty,3,medmcqa
i have bronchiectesis but not a bad case. The couhging drives m crazy. i m going to give you a list of the meds i m on and ask you to tell me if any of them have a side effect of cough. lexapro clonidine mirapex (restless legs) pravastatin Predisone levothyroxin moxifloxacin estratest celebrex Infusions of Hizentra Immune Globulin Subcutaneous (10g) for primary immunodeficiency disease (PIDD) once a week ventolin inhaler albuterol inhaler (nebulizer tudorza inhaler symbicort dymista dexilant iprapropium bromide (nebulizer) Thank you so much. Renna,gbv_consent,4,healthcaremagic
"Dear Doctors,My mother age 67, height 5 ft, wt 75 kg is suffering by depression and with doctors advice she is having the following medicins since last three years, but the situations is not improving and it has been observed that every early morning she got back and leg pain which gradually decrease afterword.All the time commit to suicide in her mind.1. Paxidep CR 25, One Tab/Day2. Trapex, Two Tab/Day3. Oliza-2.5, One Tab/Day4. Zapiz-0.5, Two Tab/Day5.Mirtaz 7.5, One Tab/DayThanks and hope for your advices",gbv_consent,4,healthcaremagic
Which of the following is an effect of grapefruit juice on drug metabolism ?,gbv_consent,4,medmcqa
"Hi, I am 60 years old and have COPD. I have been taking butadiene inhaler whenever I have difficulty in breathing and seroflo once in the morning. Two weeks back, I had difficulty in breathing and took deriphyllin injection, when I was prescribed AB Phylline (Acebrophylline) - 100mg and Montek LC. I took 7 tablets of AB Phylline and 5 tablets of Montek. After the intake, I had symptoms of dizziness and severe cough.",contraception,0,healthcaremagic
"I am planning for pregnancy.....since last 1.5 yrs we are trying but unfortunately we are failed ...today we have done PCT(Post Coital Test) and result was negative, Dr told me that sperm is not reaching, then dr prescribed me ultigest-300 please let me now for the same",pregnancy,2,healthcaremagic
The most common presentation of neonatal meningitis is -,puberty,3,medmcqa
Therapeutic drug monitoring is advised in all except,gbv_consent,4,medmcqa
"Hi Dr Prasad. This morning, after my shower, I noticed a red rash on my legs around my groin (no rash on my testicles or penis). I also had a rectangular patch of rash just below my armpits on the upper arms. I took 2 tsp benedryl and went to work. All seemed fine, but on the way home the itching came back. The rash under my arms has now spread to my chest and around my nipple region. I have a more pronounced rash on upper legs, and behind the knees. Small rash developing at the waist line. Basically wherever there was rubbing with clothes or watchband. I have not changed soaps. I have not changed laundry detergent. I DID cut down some branches from my tree and there was sawdust everywhere (not on my groin though). I also noticed a lot of some sort of fecal matter on top of the roof where I was sawing branches.",contraception,0,healthcaremagic
Which vitamine deficiency can lead to neonatal seizure,puberty,3,medmcqa
Not found in cerebral palsy is _________,disability_srh,5,medmcqa
"Hi i had a dull pain in my leg it started behind my right knee and the pain has spread up,it has the constant dull achey pain but it also ceases,which is really painful,this happened a few days ago today i have bright red marks now on my leg,like little ,patchs,some are larger then oth ers",contraception,0,healthcaremagic
i have weezing in my chest [bad] i have a cold and have had high fevers the fever has let up and now the wheezing took its place i cough but mostly when i have a lack of breath. im taking robitussin chest congestion 4 tsp-4hrs 1st dose. is this ok or should i still need to worry,sti_hiv,1,healthcaremagic
Management of a newborn when mother has active Tuberculosis and is not taking ATT:,puberty,3,medmcqa
"can a pinched cervical nerve cause an elevation in blood pressure? I think i may have 1 or more bulging cervical discs. I have intermittent tingling in one or both hands, and awaken almost daily with a spasm in my upper trapezius muscle on one side. As of late ive been experiencing headaches that run in linear fashion from my eyes to the base of my skull and the last few days my bp has been elevated.",gbv_consent,4,healthcaremagic
Which of the following neoplasms has been associated with the use of oral contraceptives?,contraception,0,medmcqa
"Dear dr, I had unprotected oral sex practiced on me by a friend of mine which ive had sexual contact with about 3 months ago . This took place 6 days ago and ever since then i have an irritated penis and burning sensation when i urinate as well as stomech / abdominal pain and random pain on my penis. I have been tested for all stds prior to that and was clean. She did not have any signs or symptoms of any STD . I talked to my uncle and the dr office and they said its most likely trauma because she swallowed and irritated my urinary tract or penis overall. My main concern is herpes , what do you think?",sti_hiv,1,healthcaremagic
The newborn nursery calls to notify you that a 1-day-old baby boy has developed abdominal distension and bilious emesis. Prenatal history was significant for areas of echogenic bowel seen on ultrasound. You order an abdominal radiograph; based on the results you order a contrast enema. Both are shown here. This infant is most likely to have which of the following?,pregnancy,2,medmcqa
Drug resistance in Tuberculosis is due to ?,sti_hiv,1,medmcqa
Hello I am a 21 year old female. I have some pain in my lower abdomen where my female reproductive organs are after holding my urine . This has happened to me a few times before. I know that I will start my menstrual cycle in a few days because of it. I dont have a regular period. And i dont know what is causing it. The only time I really have my period is when I have held my urine like this and then it cause the pain. It doesnt feel like cramping but this pulsing pain and it continues for a few days,pregnancy,2,healthcaremagic
"Hi Dr s, I am omar and we have been trying for child for last 8 months but my wife didn t get pregnant. We have gone trough all the tested and she is find ans then Dr told me to do semen analysis . After that we realized that my sperm counts are 16.0 mill/ml ( total ml of semen was",pregnancy,2,healthcaremagic
"Hi, my aunt had undergone a leg surgery for thigh bone fracture After a week of treatment doctor suspected of renal shutdown initiation for some unknown reasons. She is a diabetic and BP patient. And now doctors are kind of sure that both the kidneys have failed. Doctors are taking our consent to decide on whether to go ahead with either dialysis or kidney transplantation . I would totally appreciate if we could guide us with what is best suited for knowing she is a sugar & BP patient and had undergone thigh bone surgery. Kindly respond urgently as we are counting on the expert advice. Also suggest us if you could help us with kidney transplantation. Thank you so much. Thanking in anticipation.",gbv_consent,4,healthcaremagic
"My 91 yo mother suffers from bipolar disorder and depression. She has been hearing music for the past 10 years in every apartment she has lived in and has move 14 times to get away from the music maker , usually someone who lives above or below her, that she percieves is the culprit making the music. She is nearly deaf and wears a hearing aid but not at not. The music has become progressively worse and she is now at a point of becoming hysterical. She has angina and believes the music is making this worse. what treatment is recommended for her and what else can I do?",disability_srh,5,healthcaremagic
"Hi;My boyfriend and I have been together now for over six yrs, we have two kids together and since my last baby was born we have been using condoms as birth control, he has very tight foreskin and needs to be circumcised so sometimes the day after sex it hurts and is very tight and sore, last week we had sex which included oral sex as well, the next day he said he has a blister on his penis, and the foreskin of the his penis was very red almost like a friction burn, we did use condom which he says even irritates his penis because his foreskin is so tight....I am just wondering I guess in the back of my mind has he contracted a STD, I had asked him was he with anyone else and he swore he was not, well I know I was not either, so I guess my question is can a man develop a friction blister from sex...the bump is gone now he tells me but hes still sore and tight...this happened one day after we had sex. Do you think it could be friction if the foreskin is so tight?",contraception,0,healthcaremagic
"Brother-in-law has had severe abdominal pain for 2 years and inhibits ability to eat anything but Ensure, beef broth, and occassional applesauce. Colostomy done almost 1 year ago helped for a few months. He began to eat a little more and start gaining weight back. He is 50 years old and was healthy prior to this. Now, he is completely disabled, is again back being able to only eat Ensure and beef broth. He is down to about 100 lbs and is so weak he can barely speak. No physician yet has had any hope or answers for him. There has to be something out there. I am hopeful his healthcare providers are not chalking it up to \""adult failure to thrive\"" and allow him to slowly die in constant pain and suffering. Thank you.",disability_srh,5,healthcaremagic
hello.. i realized the past few days that i got 3 little lumps on the back of my neck behind my right ear and 2 at the base of my neck on the left... im 15 and im afraid it could be cancer.. is it just because im undergoing puberty changes or its serious.. by the way.. i recently had 3 teeth taken out,puberty,3,healthcaremagic
"hi my name is Antonio and about to years ago i got into a fight where i punch a guys head and after a short period of time my hand got numb and was hurt very much and got swollen, i decided not to go to the hospital to get it check out, today almost 3 years later on and off i feel pain in my wrist, for the past 2 weeks it been getting worse,it hurts to hyper extend my wrist and also to flex my wrist, also it hurt to turn my hand from a palm towards the floor to the right, what can it be?",puberty,3,healthcaremagic
"Hi Dr,i have to take fertab 50 for the first time soon,before doing an insemination,i already have one kid ,6 years old.Is there possibilities of twins with fertab 50 from the first treatment?i am 33 years old,168cms and 59 kgs,first pregnancy was so easy but this time it is not.all medical exams were good,but no pregnancy yet so my doc suggested fertab 50 coz maybe the ovulation is weak and simple insemination coz the spermes may are not living too much in the matural way,thank you for your kind answer.",pregnancy,2,healthcaremagic
"Hello I am a 52 year old female with cerebral palsy (mild) seeking a neuro surgeon to diagnose/address issues of degenerating discs, narrowing of the spinal column and spinal stenosis. I am at a crossroads as to what will be the best thing to do in my situation and feel that a neuro surgeon may be the best course of action at this point. I am currently in pain management receiving radio frequency treatments to help with pain. My legs are starting to get painful /pulling/hard to walk...I have never had an issue with my legs before. Any helpful referrals/direction would be so appreciated.",disability_srh,5,healthcaremagic
"i am 8 month pregnant, and i having a moderate pain at the back of my neck and i thinks its swollen, and also at the back of my ear and a small lump and its painful. at the same time on fron t of my neck im having im not that sure if that is a ringworm,like a small blisters red in color. i apply over the counter cream for the fungal infection, but im bother bout the small bumps at the back of my neck because i feel uncomfortbale and headache.",pregnancy,2,healthcaremagic
"Hi I am 51 female ,perimenopausal,for the last 18 months I have suffered with a yellow coated tongue in the morning and it is getting a lot worse.I feel awful in the mornings any way and look generaly unwell.I have a healthy diet.I am seeing a gynocologist for cyst on my ovaries and my uterus had a thicker lining than normal.I have a lot of wind and bloating and pains in my abdomen-I am a bit of a mess. Can you help",general_srh,6,healthcaremagic
"I am a chronic pain patient with 4 titanium screws in my back after it collapsed back in 1996. I recently had to have a total ankle replacement due to an awkward fall on my own ankle on ice. After 2 surgeries I thought I was going to have to have it fused but found a dr. who said he could take away 85% of my pain. My question is - it s been almost 2 years and the pain in both my back and ankle are always in pain. If not a low level pain it can go to a 10 when snow, thunder or any other low pressure system is on the way. How can I find a doctor that will treat me with both pain medications and physical therapy?",sti_hiv,1,healthcaremagic
"XXX is 54 years old. Two years ago, XXXX called his 84 year old mom to say he was going away. XXXX wanted to throw himself in front of a train. Mom managed to talk him out of it. XXXX entered therapy for a time. XXXXX felt if Mom lived, he could continue living. XXXX was assessed with clinical depression and meds were recommended. XXXX dropped out of therapy and never took meds. Today, XXXX called his now 86 years old mom and said, you are the reason I have nothing today, you tried to kill yourself to keep me with you, you hate me. Mom assured XXXXX she always loved him and said she was sorry for any pain she may have (or may not have) caused in the past. XXXX is the second child of an abusive, alcoholic father who left the family when XXXX was 21 years old. XXXXX always wanted a relationship with dad but dad hated and belittled XXX. Dad died sober and estranged from his family. XXXX never married but lived with a woman for a long time. My questions are these",sti_hiv,1,healthcaremagic
"""Window period"" in HIV is defined as -",sti_hiv,1,medmcqa
"My mom who is 86 has been on Warfarin now for 18 years. All of a sudden recently, her blood has been either way too thin or she is at the extreme opposite of being way to thick. I would like to know if grapes are a blood thickener because she craved grapes for about 2 weeks and ate them all day long.",gbv_consent,4,healthcaremagic
"For many years, my Hemoglobin level is between 10-12 gm/DL. I do not think that I am taking iron deficient food. I take iron tablets for last one year; I eat fruits regularly (dates, dry grapes, pomegranate, etc). I eat meat too. But I do not understand why my hemoglobin level is always low. I believe it is not being absorbed by blood. What should I do to get iron absorbed in blood. I am 50, male; but never felt anemic or tired in so many years due to this problem.",gbv_consent,4,healthcaremagic
"I have 3-4 Marble shaped/sized lumps under my right Jaw Bone. Just under the skin, moveable, tender to the touch, nothing is presenting on the left Jaw Bone. I have never had these symptoms before. What could it be? And what kind of Doctor do I go to to check it out.Many Thanks,Kirsti",sti_hiv,1,healthcaremagic
"Two nights ago got bitten 9 times by what seems like two separate things, judging by distinct difference in size of bites (some are large like mosquito bites, some small red dots). Extremely itchy and burning that night, large white raised welts. Somehow it all but disappeared the next morning (yesterday), not itchy, not red, not raised. In the afternoon it came back. Today I ve had headache all day, got worse in afternoon, started having fever, chills, achy joints, very slight nausea, tingling of hands and feet, weakness, difficulty breathing. Took acetaminophen, helped reduce fever but dull headache remains. Now I have strong tingling in hands only, but am not cutting off circulation or lying in a way that promotes pins and needles sensations. What s going on?",sti_hiv,1,healthcaremagic
HelloMy girlfriend had her regular period this month. On the very next day of her period we had a unprotected sex. I advised her to take an i-pill though and accordingly she took it the very next day though I didnt cum inside her. After a week she witnessed herself going through period once again.I am worried. Please advise me. Thanks,contraception,0,healthcaremagic
L forms are seen in is:,sti_hiv,1,medmcqa
In 'Down's syndrome' the shape of the head is –,puberty,3,medmcqa
"I am a 65 year old female. On a 10 mile hike a week ago, I tripped and landed on my chin. The scrapes have disappeared but I have a hard pea sized lump on the point of my chin bone. It seems to be attached to the bone and is tender. What is it and will it disappear on its own?",gbv_consent,4,healthcaremagic
Therapeutic drug monitoring is advised in allexcept,gbv_consent,4,medmcqa
"i think i missed 3 cerezette pills over xhristmas, the days on pack were not matching up so i took the 3 right away that morning i realised i may have missed then and then got back on track after that. the morning i thought i missed them my partner and i had sex... i took a preg test but so far negative how long to wait to take another one? my period is not regular on my pills at all... shall we use a condom even tho i am back on track with the pills?",contraception,0,healthcaremagic
"I am a 74 year old female.....relatively active. stress with a 93 year old mother...I am the sole caretaker . however she is in assisted living and a wheelchair. I have some pain in hip and knee joints. I am overweight by about 30 lbs. I do eat well , but do indulge in ice cream and cookies. I feel I am gaining weight , but the scales don t show that. now I am having hot flashes. I see my primary care doctor at least every 6 months. my blood work is very good. the thyroid is borderline normal.",disability_srh,5,healthcaremagic
"I have two random painful grape size lumps on my lower right leg and just recently found one on left leg. I was feeling for more and found an indent across my leg about three inches below my knee. Only one of the lumps hurt, the one over my main tendon on foot and my knees have had random shooting pain.I am concerned but should I be worried out get it checked out.",gbv_consent,4,healthcaremagic
My husband is wheelchair bound and is complaining of his butt hurting....upon inspection there is a hardened area on his left butt cheek and there is a smaller area that is open in the middle of it...he is complaining of being achy and is running a 100.5 temp...could this be a pressure sore or possibly something else,disability_srh,5,healthcaremagic
"i have a lump on my lower right jaw. i have had it for 3 yrs. you can see it when you look at me. My ENT doc did 3 needle biopsey and got nothing. its painful it becomes bigger and smaller daily. It doesnt move its solid the size of a grape. I have it on film and photo, I have been told it a medical mystery. I have been to sloan kettering and mount sinai hosp. No answers at either place. I have seen a well known dental surgeon, he doesnt have any idea. I have seen 8 doctors who havent a clue what it is. no fevers. 50 yr old woman 510 150",gbv_consent,4,healthcaremagic
"Disability certificate is given for poor vision if visual acuity is 4/60, in tune of visual impairment as a percentage",disability_srh,5,adaptllm
"Hi, I am 12weeks and I work at a hospital. I transport patient through out the hospital via;wheelchair,inpatient beds and litters.Should I be doing this? I feel shortwinded sometimes and I have to use my stomach muscles a lot on the beds and litters.I was just a little concerned.",disability_srh,5,healthcaremagic
Hi I started taking cerezette last week as i was on microgynon for 2 years but have constant headaches with it. I only took the cerezette pill for 5 days as my legs started to really hurt and ache and had constant headaches and nausea after the 3rd day on it. I couldn t take anymore I felt horrible. I have under active thyroid also. This is the 3rd day of not taking it and I have come on I ve made an apoinment to see the nurse but that s only in 2 weeks I m just a bit worried to why have come on when I m not supposed to?,contraception,0,healthcaremagic
"My mother was told she had non Hodgkin lymphoma, stage 2. She has had 11 radiation treatments of the 18 she was told that she needed. She is having headaches on the right side of her head for the last three to four days, and she started having double-vision yesterday. She was told today that she needed another round of 18 treatments. She is already tired and sick from the treatments, and being disabled, and living with my sister, has been very hard on her. Her calcium levels have been going high lately, but better the last two weeks. What should be done for her? My sister is taking her to her eye doctor Wednesday. Is the treatments causing the headaches and double vision? Should she do the second round of 18 treatments? What do we need to discuss with her doctors and which ones?",disability_srh,5,healthcaremagic
Hello and thanks. I have what looks like a rash on the head of my penis and down a little on the foreskin . There has never been any pain or itchiness. What could that be? My girl did have a bladder sling put in and then had a snip of the tie off creating a sharp edge in her that will sometimes cut me. Any thoughts?,general_srh,6,healthcaremagic
Mutation seen in Hartnup's disease:,puberty,3,medmcqa
Kyoto Protocol is for;,general_srh,6,adaptllm
hii.. i am ajay...i have chest coughing problem from last 3-4 years...whenever climate is changes ..i face this problem and i am very disturbed from it...its pain increases continuously...please tell me pills or something so that i can feel better....thnx,contraception,0,healthcaremagic
Flat was is caused by which HP types:,sti_hiv,1,medmcqa
Prevention of emergence of risk factor is,general_srh,6,adaptllm
"right leg is swollen on one side...went to dr. had ultrasound done of my leg to check for blood clot and its nothing. Im currently almost 10 weeks pregnant with my second child. My right leg was swollen yrs ago, same spot, same leg, and ultrasound showed no blood clots. I am on my feet at work and constantly moving around. I am worried that this is something serious even though ultrasound showed no blood clots",pregnancy,2,healthcaremagic
Hi I had my abdominopelvic ultrasound test done an year back which was normal. But today my direct bilirubin is 0.3mg/dl( normal range 0.0 - 0.2) sgot is 47IU/L (normal range 0 - 35) and my sgpt is 67IU/L (normal range 0 - 40). I was diagnosed with irritable bowel syndrome an year back and was under medication after which my lft report came normal. Today I just got lft test done but values are high as mentioned above. What is the cause for this? I don t have normal bowel movement. Other than that I don t feel any problems. What other tests should I take? What am I suffering from?,general_srh,6,healthcaremagic
Im 17 with no history of medical problems. Yesterday I found a small white bump on the left inside of my mouth. It doesnt hurt unless I scrape my teeth along it. And Im really worried on what it could be. I was eating sunflower seeds the day before I found the bump and was wondering if one had maybe caught onto my lip. But why would that cause a bump?,gbv_consent,4,healthcaremagic
Which one of the following drugs has narrow therapeutic range ?,gbv_consent,4,medmcqa
The gene coding for androgen receptors is located on,pregnancy,2,adaptllm
A 45 year old lorry driver from Bihar presented with multiple necrotic ulcer which are painful on the penis. Tender inguinal lyphadenopathy was also present. What is the diagnosis ?,general_srh,6,medmcqa
